DrugGEN_MOL_ID,SMILES
MOL_02_001613,NC(O)N(O)CCONCc1ccc(o1)Oc2ccc(Cl)cc2
MOL_02_009559,NCC(C)c1ccc(cc1)-n2cnc(c23)cnc4c3cc(cc4)CCc5cccnc5
MOL_02_007292,OC(O)COc(c(C)c1C)cc(c12)CC(C)(C2O)c3ccc(cc3)OC
MOL_02_007384,c1ccccc1C(C)NNC(N)NNC(C)c2ccccc2
MOL_02_009237,C1CN(C)CCC12c3c(cccc3)N(C2)C(O)Cc4nc(cc(n4)O)N5CCOCC5
MOL_02_009552,CCNC(O)c(cc1)cn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_01_027978,c1cc(C)ccc1CN(C=CN2)C(C2=N)CC(=N)NC3CCCc(c34)cc(cc4)CN(C)C
MOL_02_007297,c1ccccc1CNC(O)NC(O)CN(CC2)CCC2c3ccccc3
MOL_02_005678,CCCCc1nc(nc(n1)N)NCCc2ccccc2
MOL_02_003875,CCc(on1)nc1CN(C2)CCCC2Cn(n3)c(C)nc3C
MOL_02_009022,Clc1ccc(nc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_003169,c1cccc(c12)CN(CC2)CC(O)COc(ccc3)cc3-c(cc4)cn(c45)c(C)nc5
MOL_02_001977,c1ccccc1N(C)C(C)NC(O)CCCOc(c2C)ccc(C)c2
MOL_02_006592,ClC(Cl)(Cl)CCNc(nc1)ncc1CCc(cc2)ccc2C(C)NC(C)O
MOL_02_006059,C1CNCCC1c(onc2O)c2CCc(c3)ccc(c34)cccc4
MOL_02_004479,CC(C)C(C(N)O)CCC
MOL_01_026903,NCc1c(CN)ccc(c1)CCNCCC(C2)CNc(c23)cccc3
MOL_02_007978,C1CCCCC1N(C(O)C2CCCO2)Cc(c3)c(O)nc(c34)cc(C)cc4
MOL_02_001654,c1ccccc1C(O)Oc2cccc(c23)c(O)ccc3
MOL_02_001243,C1CCCCN1C(O)(O)N(CC2)CCC2C(O)NCCc3ccc(C)cc3
MOL_02_001352,CCN(N)C(C)Nc1ccc(Cl)cc1
MOL_02_017395,CNCCC1CCCCN1c(cc(n2)C)n(c23)ncn3
MOL_02_007794,CC(O)Nc1ccc(cc1)NC(O)c2ccc(o2)COc(c3C)ccc(C)c3
MOL_02_009531,Cc1cccc(c1c23)OCn3c(-c4ccccc4)c(n2)-c(cc5)ccc5C(C6)(N)CC6(O)C7CC7
MOL_02_002050,ClC(Cl)(Cl)C(C(Cl)(Cl)Cl)(O)c1ccc(cc1)NC(C)O
MOL_02_001921,c1cc(C)ccc1CNC(O)c2ccc(cc2)-c(o3)cnc3C4CC4
MOL_02_000156,Cc(c1)ccc(c1C)OCC(O)Nc2cccc(c2C)N(O)O
MOL_02_005267,c1ccccc1C(O)(O)n(n2)c(N)cc2-c3cc(OC)c(cc3)OC
MOL_02_000350,COc(cc1)ccc1C(O)Nc(c(c2)OC)cc(c2C)OC
MOL_02_004324,CC(C)C(O)NC(C(C)(C)C)Nc(cc1)ccc1C(N)(O)O
MOL_02_008702,Cc1nccn1-c(c(N(O)O)c2C(C)C)nc(n2)N(C)Cc3ccccc3
MOL_02_018228,NCc1c(N)ccc(n1)-n(cn2)c(c23)cccc3
MOL_02_000967,c1cc(O)ccc1CNNC(O)c2ccc(cc2)OCCN(C)C
MOL_02_008921,c1ccccc1CC(C)C(O)c2c(OC)c(OC)c(cc2)OC
MOL_02_008807,Cc1ccc(cc1)NC(O)NNC(c2c(O3)cccc2)CC34CCCCC4
MOL_02_005948,OCCCNc1nc(nc(c12)n(C)cn2)-c(ccc3)cc3-c4ccccc4
MOL_02_001727,NC1CCCN(C1)c(n2)n(Cc(c3CN)cccc3)c(O)c(c24)ncc4-c5ccncc5
MOL_02_009774,c1ncccc1C(O)NCc2ccc(cc2)-c(nn3)n4c(cccn5)c5Nc(c6c34)cccc6
MOL_02_002362,c1ccc(Cl)cc1C(O)CNC(O)NCc2ccccc2
MOL_02_005427,NC(O)CCC(O)Nc1c(OC)cccc1
MOL_01_024575,NCc1c(CN)cc(cc1CN)C(=O)Cc2cc(ccc2)-c(n3)cn(c34)cccc4C
MOL_02_009430,C1COCCC12c3c(cccc3)N(C2)C(O)Cc4nc(cc(n4)O)N5CCOCC5
MOL_02_005608,c1cccc(c12)nc(-c3ccccc3)cc2C(O)Nc(o4)nnc4-c5ccoc5
MOL_01_032329,CCCc(c1C(=N)N)cccc1NCc(c2C(=N)N)cccc2
MOL_02_000880,c1ccccc1C(O)(O)c(cc2)cc(c23)CCCC3CNC
MOL_01_030829,c1nccn1CC(N)CC(=O)C(CC2)=Nc(c23)ccc(c3)CCCN
MOL_02_000304,CC(O)(O)N(C1)CCN(CC2CC2)c(c13)nccc3
MOL_02_005892,CCC(O)CNC(O)CCc1ccccc1
MOL_02_002786,OC(O)(O)CC(O)N(O)CCCc1cc(ccc1)Oc(c2)ccc(C)c2C
MOL_02_004516,CCCC(O)(CCC)C(O)NN(C(O)CC)c1ccccc1
MOL_02_005984,OC(O)C(N)Cc1cc(Cl)c(c(Cl)c1)Oc(c2)ccc(O)c2C(O)CC
MOL_02_000636,CC(O)c1nc(C)nn1-c(nc(n2)OC)cc2N(C3)CC3c(n4)n(C)c(c45)cccc5
MOL_01_029696,NCc(c1)c(CN)cc(c12)CN(CC2)CCCN(CC3)C(N)c(c34)cccc4CCCF
MOL_01_030015,c1ccc(CN)cc1C(O)Nc2cc(ccc2)Nc(c3)c(Cl)cc(c34)c(O)nnc4O
MOL_02_005734,c1cccc(C)c1C(O)N(C2)C(CN)c(cccc3)c3n(c24)nnc4
MOL_02_004567,c1ccccc1C(O)(O)c2c(nc(C)nc2)-c(c3C)cccc3
MOL_02_005577,NC(O)c1c(C)cc(C)nc1Nc(c2)ccc(OC)c2OC
MOL_02_004247,c1cccc(c1C)Oc(cc2)ccc2-c3nc(C4CCC4)n(c35)ccnc5N
MOL_02_002610,C1CCCCCN1C(O)c2ccc(cc2)Cn(c(n3)C)c(O)c(c3c45)nc4ccc(c5)OC
MOL_02_003391,CC(C)NC(O)CN(CC1)CCN1C(O)c(c2C)oc(c23)ccc(C)c3
MOL_02_005158,c1cnccc1C(C)(O)CCc(nc2N)cn(c23)nc(n3)-c4ccco4
MOL_02_005789,c1coc(C)c1C(O)N(C2)CCCn(c23)cnc3CN4CCCC4O
MOL_02_007919,CCOc(c1CN)cncc1OCc2ccccc2
MOL_02_008263,c1cccc(c12)nc(nc2O)N(CC3)CCC3N(CC4)CCC4c5ccccc5
MOL_02_000955,Cc1c(C)ccc(c1)NC(O)COC(O)c2c(OC)cn(n2)-c3ccccc3
MOL_02_001662,C1CCCCN1C(O)(O)c2ccc(cc2)C(O)Nc(c3)n(C)c(c34)c(OC)ccc4
MOL_01_031898,FC(F)(F)c1cc(ccc1)CNC(N)CCC(N)c2ccccc2
MOL_02_000962,n1cccnc1-c(cc2)ccc2C(C)N(C3)CC34CCN(CC4)C(O)Cc5ccc(cn5)OC
MOL_02_000255,c1ccc(C)cc1C(CN)Nc2ncnc(c23)c(C(N)O)ccc3
MOL_02_002137,c1cncc(C)c1C(O)Nc(cn2)ccc2C(N)O
MOL_02_008286,Cc(c1)ccc(c12)NC(NC)NC2(O)O
MOL_02_005347,c1ccccc1-c(c(c2c34)C(O)NC2O)cc4oc5c3cc(O)cc5
MOL_02_001606,o1cccc1C(O)c2cn(c(c23)cccc3)Cc(c4CN)cccc4
MOL_02_007933,OC1CCN(CC1)C(C)c2ccc(cc2)OC(O)c3ccc(C)cc3
MOL_02_009025,c1cc(Cl)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)cccc4
MOL_02_009390,Cc1cccc(c12)N(C(C)C2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_021869,ClC1CCN(C1)c(c2CN)ncc(c2)-c(ccn3)nc3C
MOL_02_003012,c1cccc(c1C)-c(c2CN)ccc(c23)nnn3C
MOL_02_000176,CCNC(O)Nc(n1)cn(c12)c(-c3ncccn3)cc(c2)-c4cncnc4
MOL_02_009076,Clc1cccc(c12)N(CC2(C)C)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_004242,c1c(Cl)ccc(OC)c1C(O)(O)N(CC2)CCC2Oc(nc3)ccc3C
MOL_02_001676,COc(c1)c(OC)cc(c12)nc(N(C)CCOC)nc2NC3CCN(C)CC3
MOL_02_006228,c1cc(Cl)cc(Cl)c1C(O)c2c(C)c(CCCN)n(c23)cccc3
MOL_02_003951,o1nc(C)cc1CCCOc(c2C)c(C)cc(c2)-c(cc3)ccc3CO
MOL_02_007493,COc(cc1)c(OC)cc1C(O)(O)NCc2ccccn2
MOL_01_028081,FC(F)(F)c1cc(ccc1)CC(N)CCC(N)Nc2cccc(C)c2C
MOL_02_001877,C1CNCCC12CC(NC2)C(O)N3CCN(CC3)c(c4C)ccnc4
MOL_02_000786,c1cccc(OCC)c1NCNOCC
MOL_02_006121,c1nccn1CCCCCOc(cc2)ccc2CCc(n3)oc(c34)cccc4
MOL_02_005995,n1cccn1-c(ccc2)cc2CN(CC3CCO)CCN3Cc4ccccc4
MOL_02_000685,CCOC(O)Cn(c(c12)cccc1)c(n2)-c3c(non3)NC(O)c4c(Cl)cccc4
MOL_02_009132,Clc1cc(C(N)(O)O)cc(c12)CCC(O2)(C)CCCC(C)C
MOL_01_029781,c1ccc(N)c(N)c1C(N)C(=C2)CCc(c23)ccc(c3)CN
MOL_02_000554,NC(O)CN(C1)CCC1c2nc(no2)-c3cc(OC)ccc3
MOL_02_007471,ONC(O)CCc1c(C)cc(cc1)-c2ccc(Cl)cc2
MOL_02_008193,NNC(O)c1ccc(cc1)COc(c2)ccc(c23)cccc3
MOL_02_003625,OCc1ccc(o1)-c2nn(c(c23)cccc3)Cc4ccc(C)cc4
MOL_02_000800,OC(O)C1CCC(N1)c2c(OC)cccc2
MOL_02_008330,o1nc(C)cc1CC(O)NC(CC2)CCC2CCN(CC3)CCC3c4coc(c45)cccc5
MOL_02_001065,c1ccc(OC)cc1-c(o2)nnc2-c3ccco3
MOL_02_004552,c1cc(N(O)O)cc(OC)c1NC(O)CN(CC)c2ccccc2
MOL_01_028873,c1cccc(N)c1CCC(N)Nc(cc2)ccc2CCN(CC3)Cc(c34)cc(CN)c(c4)CN
MOL_02_004134,CC1CCCN1C(O)c2ccc(nc2)OCc3c(C)onc3-c4ccccc4
MOL_02_007840,c1cc(Cl)cc(Cl)c1C(O)(O)Nc(c2C)c(C)nc(n2)N(C)C
MOL_02_001033,c1ccn(c12)c(O)c(c(n2)C)C(O)(O)N3CCN(CC3)c4ccccc4
MOL_02_003737,c1ccccc1C(O)Nc(n2)n(C)c(c23)ccc(c3)OC
MOL_02_003758,CCNc(cc1)c(N(O)O)cc1C(O)OCC(O)c2c(C)n(c(C)c2)Cc(c3)ccc(c34)OCO4
MOL_02_003894,OCCn1nccc1C2CCN(CC2)CCOc(c3C)cccc3
MOL_02_001173,n1cccn(c12)ncc2C(O)Nc(n(n3)-c(cc4)ccc4C)cc3C5(C)CCNCC5
MOL_02_000878,c1cccc(c1c23)C(C(Cl)(Cl)Cl)(O)c2cc(CC)cc3CO
MOL_02_003779,n1cccnc1N(CC2)CCN2C(O)c3cc(ccc3)Cc4nnc(O)c(c45)CCCC5
MOL_02_002557,c1ccc(C)c(c1CC)NC(O)COC(O)CC2CCCC2
MOL_02_003395,NCc1c(C)c(C)cc(c12)C(C3CC3)NCN2
MOL_02_004605,OC(O)C(N)CC(C(O)O)CCCc1c(OC)cccc1
MOL_02_007166,COc1cccc(c12)CC(C2O)CC3CCN(CC3)Cc(c4)ccc(c45)OCO5
MOL_02_001525,o1cccc1CNC(O)c(ccc2)c(c23)occ3-c4cc(Cl)c(Cl)cc4
MOL_02_005300,ClC(Cl)(Cl)C(O)CCCOc1ccc(O)cc1
MOL_02_004720,c1ccccc1C(C)NNC(c2ccccn2)c3ccccn3
MOL_02_004798,c1cc(C)ccc1CNc(ncn2)cc2-c(c3)ccc(c34)OCO4
MOL_02_020237,NCc1ccc(nc1)N(CC2)CCN2c(cc(n3)C)n(c34)ncn4
MOL_02_008642,c1ccccc1CN(CC2)C(C23)CN(C3)c4ncnc(c45)oc(n5)-c6cc(N)ccc6
MOL_02_002250,Cc1cc(ccc1)N(C2O)C(O)c(c23)nccc3
MOL_02_006801,NC(N)Nc(nc1)ccc1-c2ccccc2
MOL_01_029823,NCc1cc(ccc1)C2CCN(CC2)C(N)c3ccc(o3)CCc4cccnc4
MOL_02_009702,C1COCCN1c(cc(n2)O)nc2CC(O)Nc3c(cccc3)OCCN4CCCCC4
MOL_01_031450,c1cc(Cl)cc(c1C(C)N)NC(N)Cc2cccc(c23)cccc3
MOL_02_030290,n1cnn(c12)c(c(C)c(n2)C)N(CC3)CCC3NC4CC4
MOL_02_010034,c1ccccc1-c(c(C)cc2)cc2C(C3CCNCC3)NC(O)c(c4)ccc(c45)cncc5
MOL_02_003027,COc(cc1)ccc1CCC(O)c2c(O)cc(cc2)OCCC
MOL_02_004319,Cc1c(CN)nn(c1C)CC(O)N2CCN(CC2)c(cc3)cc(c3C)OC
MOL_02_003707,c1ccccc1NC(C)NNCc(c2C(O)OC)n(nc2)-c(cc3)ccc3C
MOL_02_003775,c1cccc(C)c1C(O)Nc(nc2)ccc2NC(O)c3cc(OC)c(OC)c(c3)OC
MOL_02_001348,c1cnccc1CCC(O)N(C2)CCCC2n(n3)c(C)nc3C
MOL_02_012503,NCc1cc(ccc1)-n2c(C)nc(c23)cncc3
MOL_02_004572,n1ccccc1N(CCC(O)OC)C(O)C23CC4CC(C2)CC(C3)C4
MOL_02_033681,CNCC1CCN(CC1)c(n2)ccn(c23)ncc3
MOL_02_006106,CC(C)c1cc(ccc1)Oc(ncc2)cc2C(NO)N3CCCN3
MOL_01_028689,CC(=O)N(C)c(cc1)ccc1CNc(c2)ccc(c2CN)Oc(c3)ccc(Cl)c3C(F)(F)F
MOL_02_004067,COc(c1)cc(OC)cc1NC(O)COc(cc2)ccc2-n3ccnc3
MOL_02_005161,COc1ncnc(c12)n(cn2)CCCN(C)Cc3cc(OC)c(cc3)OC
MOL_02_008749,OC(O)CCCc1ccccc1
MOL_02_007972,c1cc(C)ccc1CON(C2O)C(O)Cc(c23)cccc3
MOL_01_026783,c1ccccc1CCCc(nc2N)nc(c2CN)-c3ccc(cc3)OC
MOL_02_022534,C1CCCCn(c12)c(nn2)CCNC(O)N3CCN(CC3)c4ccccc4
MOL_02_007480,ClC(Cl)(Cl)Oc(cc1)ccc1Cn2ccnc2C(N)O
MOL_01_024829,c1cccc(OCC)c1CC(N)Cn(nc2)c(N)c(c2c34)nc3cccc4
MOL_02_006375,Cc(n1)oc(c1CN)NNCc2c(C)cccc2Cl
MOL_02_003879,c1cc(Cl)c(C)cc1C(O)N(CC2)CCC2(Cl)CNCc(nc3)ncc3C
MOL_02_001411,c1ccccc1C(O)Nc(c2)n(C)c(c23)c(OC)ccc3C
MOL_02_001980,CC(O)(O)c1ccc(cc1)CNc2nccn(c23)c(cn3)-c4ccc(O)cc4
MOL_02_003702,COC(O)CCc(c1)ccn(c12)c(-c3ccccc3)c(n2)-c(cc4)ccc4C5(N)CCC5
MOL_01_027891,FC(F)(F)Cc(cc1)ccc1C(N)NCCc2ccnc(c23)ccc(c3)CC
MOL_02_002249,c1cc(C)ccc1C(O)(O)Oc(n2)cc(N)nc2CCCO
MOL_02_009032,c1cc(C)c(C)cc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cnnc4
MOL_02_009938,NC(O)CCNCc1ccc(cc1)-c(nc(c23)nc(CC)nc3)c(c2)-c4ccccc4
MOL_02_001398,OC(O)CCc1cccc(n1)C2CCCN2Cc3cc(Cl)c(Cl)cc3
MOL_02_007172,CC(C)(C)N(C)C(O)Cc1c(-c2ccc(cc2)OC)nn(c13)c(CC)cc(n3)CC
MOL_02_007066,C1CCCCC1N(C)C(O)CCc2nnc(o2)-c3cc(OC)c(cc3)OC
MOL_02_004071,c1ncccc1C(CCC)Nc(n2)cncc2-c3ccc(cc3)NC(O)NCC
MOL_02_009437,Cc1c(Cl)ccc(c1)-c2cn(CC3CNC3)c(n2)C4CCN(CC4)c5ncnc(N)c5CN
MOL_02_008009,c1ccc(OC)cc1CNC(O)c2cc(ncc2)-c(ccc3)cc3CN(C)C4CCN(C)CC4
MOL_02_000972,Cc(c1)c(N)c(C)cc1C(O)(O)NC(C(O)N(CC2)CCC2C)CCn3ccnc3C
MOL_02_009941,c1cccc(c12)N(C(C)C2)C(C)Cc(n3)nc(cc3C)N4CCOCC4
MOL_02_009313,Clc1c(Cl)cc(cc1Cl)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_006295,CC(C)(C)C(O)OCn1nnnc1-c2ccncc2
MOL_02_004493,c1ccccc1N(O)C(O)CCc(c2C(O)OC)c(C)c(O)cc2O
MOL_02_000911,CC(C)Cc1cc(cc(n1)C)-c(on2)nc2-c(c3)ncc(c3C)OCC4COC(N4)O
MOL_02_008797,c1cccc(c12)n(C)c(n2)NC(O)c3c(cccc3)NC(O)c4ccccc4
MOL_02_002801,OC(O)CC(C)(CC)NC(O)Cc1c(Cl)cccc1
MOL_02_004797,c1cccc(c12)OCC(O2)C(O)N3CCCN(CC3)c(nc4N)nc(c45)cc(OC)c(c5)OC
MOL_02_000831,Cc(c1)ccc(O)c1C(O)CCc2ccc(o2)N(O)O
MOL_02_001061,c1cccc(N(O)O)c1CCC(O)NCc2ccc(C)cc2
MOL_02_008194,CC(O)c(c1)c(C)cc(c12)N(O)c3c(N2O)ccc(Cl)c3
MOL_02_000694,OCC(N)(CO)CN(CC1)c(c12)cccc2-c3nc(on3)-c4cc(OCC)c(cc4)OCC
MOL_02_004913,c1cccc(c1C(O)O)-c(cc2)ccc2Cn(c(n3)COCC)c(c34)cccc4N(O)O
MOL_02_005173,c1cccc(c12)n(C)c(c2)CN(C)C(O)CCc(c3)cnc(c34)NC(O)CCN4
MOL_02_003843,CC(O)(O)c(nc1)nc(c1C)C(O)N2CCN(CC2)c(cc3C)ccc3
MOL_02_004476,c1ccccc1N(C)C(O)CCc2nnc(o2)Cc3ccc(cc3)OC
MOL_02_008817,Cc(o1)ccc1C(O)CCc(cc2)ccc2C(O)NCCCNc3ccnc(c34)cc(C)cc4
MOL_02_006116,CCn1ccnc1CN2CCN(CC2)Cc(ccc3)cc3CN
MOL_02_006554,OCC1CCCC(O1)n(cn2)c(c23)ncnc3C
MOL_02_001959,c1ccccc1C(O)C2(CCC(O)CC2)C(O)c3ccccc3
MOL_02_002390,NCc(c1)ccc(c12)n(CCC(C)C)c(n2)CN(c(c34)cccc4)C(O)N(C3(O)O)C5CC5
MOL_02_009984,ClC(Cl)(Cl)c1cccc(c12)N(C(C)C2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_01_031136,c1cc(CN)c(CN)cc1C(=O)C2CCC=C2CCc3cccnc3
MOL_02_008511,Cc1ccc(c12)nc(O)n(c2O)CCN3CCN(CC3)c4c(OC)cccc4
MOL_02_007737,CC(C)C(CO)NCc(n1)cccc1CCc2cc(Cl)c(Cl)cc2
MOL_02_004503,CCOC(O)c1c(c(CN)c(C)nc1C)-c(cc2)ccc2C
MOL_02_002837,c1cccc(c12)CN(CC2)CC(O)CN3CCN(CC3O)Cc4ccccc4
MOL_02_005054,n1oc(C)cc1CN2CCCCC2CN(C)c(n3)nc(N)n(c34)nc(n4)-c5ccco5
MOL_02_001986,c1ccc(C(N)O)c(c12)ncnc2NCc3ccco3
MOL_02_002171,c1cccc(OC)c1-n2ccnc2CCC(O)CCc3nccn3-c4c(OC)cccc4
MOL_02_022518,Nc1ncnn(c12)c(cc2)C(O)CN3CCN(CC3CO)Cc4ccccc4
MOL_02_008411,NC(O)c1ccc(cc1)Oc2cccc(c23)cccc3
MOL_02_004559,CCOc(c1)ccc(OCC)c1NC(O)c2ccc(cc2)CNC3=C(O)C(O)=C3N4CCOCC4
MOL_01_033001,c1ccc(C)cc1C(N)CCC(C)CNCCc(c2)ccc(CN)c2CN
MOL_02_006732,c1ccccc1-c(cn2CCC)nc2C(C3)C3c(n4)nn(c45)c(C)cnc5C
MOL_02_005287,c1cccc(N)c1NC(C)Nc2c(N)cccc2
MOL_02_007621,CC(C)(C)c1cc(C(O)NN)n(n1)Cc2ccc(Cl)cc2
MOL_01_028294,NCCCc1ccc(F)c(c12)NC(=O)C2
MOL_02_008744,CNC(O)(O)c1cc(ccc1)Nc2cc(ncn2)Nc(ccc3)cc3C(C)C
MOL_02_001806,Cc1c(N(O)O)cc(cc1)C(O)N2CCCCC2(O)O
MOL_02_000604,c1ccccc1C(O)(O)NCCCc2nnnn2C
MOL_02_009358,c1cc(CN)ccc1CC(N)C(O)N2CCN(CC2)c3ncnc(c34)cccc4
MOL_02_004209,C1COCCC1C(O)N2CCCN(CC2)C(O)Nc(no3)cc3C
MOL_02_006383,c1ccccc1N(CC2)CCN2C(O)c(c3)oc(c34)nc5c(c4)ccc(c5)OC
MOL_02_007483,c1cccc(c12)oc(n2)CNc(n3)nncc3-c4c(OC)cccc4OC
MOL_02_005070,Cc(c1)ccc(c1C)-c(n2)occ2CNC3CCN(CC3)Cc4ccccc4
MOL_02_003998,NC(O)C(CN)Cc1c(C)c(C)c(cc1)OCC(O)O
MOL_02_008064,CCN1CCN(CC1)c(c2CN)oc(n2)-c3ccc(cc3)OCC
MOL_02_003366,c1cccc(c1C(Cl)(Cl)Cl)C2CCN(CC2)C(O)c3cn(C)cn3
MOL_02_009688,CCN(CC)CC1CN(c(c12)cccc2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_004865,c1ccc(C)cc1C(O)Nc(ccc2)cc2-c(c3)ccc(OC)c3CN4CCNCC4
MOL_02_008056,NC(O)Cc1cc(OC)ccc1
MOL_02_000758,COc(cc1)ccc1C(O)c2coc(c23)ccc(c3)O
MOL_02_006037,c1cccc(OC)c1NC(O)CCc2c(OC(Cl)Cl)ccc(c2)N(O)O
MOL_02_006522,Cc1c(O)ccc(c1)C2(c(c3)ccc(O)c3C)OC(O)c(c24)cccc4
MOL_02_007616,Cc1cc(N(O)O)c(cc1)NC(O)c(c2)ccc(c23)OCCO3
MOL_02_002852,c1cc(O)ccc1Cc2c(O)n(CCN(C)C)c(c2)C3C(O)Nc(c34)ccc(C)c4
MOL_01_026980,c1ncccc1CCCC(C2=N)C(c(cc3)ccc3CN)N2c4ccccc4
MOL_02_000480,CCOC(O)c(nc1O)nc(c12)cc3c(c2)cccc3
MOL_02_009102,c1ccccc1C(C2CCNCC2)NC(O)c(c3)ccc(c34)cncc4
MOL_02_000675,Cc(c1)c(C)cc2c1nc(N)c3n2cc(c34)cccc4
MOL_02_008801,C1CCCCN1C(O)(O)c2c(C)ccc(c2)C(O)Nc3ccncc3
MOL_02_001207,CCOc(c1)ccc(c1c23)ccc2nc(N)nc3O
MOL_02_006208,c1cc(C)nc(c12)nc(nc2)-c3cc(OC)cc(c3)OC
MOL_02_008160,CC(C)C(O)(O)c1c(C)cc(C)nc1O
MOL_02_007324,CCOC(O)CN1CCCC1O
MOL_02_007893,COc(n1)ccc(c12)nccc2N(C)CC3(O)CCC(CC3)NCc(cc4)nc(c45)NC(O)CC5
MOL_02_004426,COCCNc(c(n1)CC(C)(C)C)n(c12)cc(cc2)CCC(O)NO
MOL_02_002470,NCCOC(O)(O)Oc1ccccc1
MOL_02_002862,NCCCC1CCC(CO)CC1
MOL_02_003647,c1cc(N(O)O)ccc1CNNC(O)c2cc(C)nc(c23)n(nc3C)-c4ccccc4
MOL_01_027648,Cc(c1)ccc(c1c23)c(CC(N)C(N)N)nc2ccnc3N
MOL_02_007971,CC(C)(C)OC(O)NCCCNC1CCN(CC1)CCc2ccccc2
MOL_02_002345,c1ccccc1C(O)CCN(C)c(cc(n2)C)n(c23)ncc3
MOL_02_008404,O1COc(c12)ccc(c2)-c(on3)cc3C(O)Nc(c4C)c(C)n(n4)Cc5ccc(Cl)cc5
MOL_02_005250,CC(C)CNc(nc1)ncc1CCc(cc2)ccc2CC(C)NC(C)O
MOL_02_000274,c1cccc(c12)n(c(n2)N)C(O)Cc3ccc(Cl)cc3
MOL_02_000641,c1cc(Cl)cc(Cl)c1C(O)(Cn2cncn2)C(C)n(nc3)c(c34)c(N(O)O)ccc4
MOL_01_028556,OCC(N)CCc1c(C)nc(CC)c(c12)cc(CO)c(c2)CO
MOL_02_003507,C1CN(CC2)CC(C12)OC(O)Nc3ccccc3
MOL_02_003475,CCCONCC(C(C1)O)C(O)CC1(C)C
MOL_02_003236,CC(C)C(O)c1ccc(cc1)N(O)O
MOL_01_032027,c1ccc(CN)cc1C(O)Nc(n2)cccc2Cc3cccnc3
MOL_02_002792,OC(O)COc(c1Cl)nc(c(Cl)c1)Oc(ccc2)cc2-c(ccc3)cc3CN
MOL_02_004717,COC(O)c1cccc(c12)oc(n2)-c(c3)c(O)cc(c34)cccc4
MOL_02_008961,ClC(Cl)(Cl)c1c(OC)ccc(c12)c(ccc2)C(O)N(C(C)O)CC(O)O
MOL_02_036055,NCc(c1)cc(CN)c(c1CN)-n(c(c2c34)cccc2)c3cnc(c4)-c5ccccc5
MOL_02_004753,c1cc(Cl)ccc1-c(nc2)ccc2C(O)(O)Nc(cc3)cc(C)c3CN(CC4C)CCN4
MOL_02_002751,c1cc(Cl)ccc1NC(O)CCc2nnnn2CC
MOL_02_002260,OC(O)CC1CCC(CC1)c(cc2)ccc2-c(n3)c(C)ncc3C(O)N4CCOCC4
MOL_01_026950,n1ccn(c12)cc(cc2)C(=O)NCc(nc3)ccc3Cc(cc4C(F)(F)F)cnc4
MOL_02_007988,n1ccccc1C(C)NNC(O)c2ccc(C)cc2
MOL_02_002421,c1ccccc1C(O)c2cn3CCNC(O)c(c3c24)ccc4
MOL_02_001285,Cc1ccc(cc1)NC(O)c(c2)ccc(c23)C(O)c4c(C3(O)O)cccc4
MOL_02_009283,c1ccc(CN)cc1CC(N)COc(cnc2)cc2CCc3ccncc3
MOL_02_000455,CC(C)(C)c(nn1)c(O)n(c12)nc(c2)COc3ccc(O)cc3
MOL_02_001614,OC(O)C1(C)OCC(CO1)Cc2ccc(cc2)OCCc3c(C)oc(n3)-c4ccccc4
MOL_02_008769,c1cccc(Cl)c1N(CC2)CCN2C(O)CCc3nnc(n3C)CNC(O)c4ccco4
MOL_01_027124,c1cc(CN)c(CN)c(CN)c1C(C)c(c2)ccc(c23)n(C)cc3
MOL_02_033500,n1cnn(c12)cc(cc2)NC(O)CCCN(C3O)Cc(c34)cccc4
MOL_02_009640,ClC(Cl)Oc1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_007129,c1cnccc1C(O)Nc2cn(c(c23)ncnc3)-c(c4)ccc(c4C)OCc5cc(Cl)ccc5
MOL_02_008715,NCCC(C)C(O)(O)CCCC
MOL_02_002205,ClC(Cl)(Cl)c1cc(ccc1)-c(cc2)ccc2CC(O)NCc3ccc(CN)cc3
MOL_02_004824,Cc(c1)c(O)cc(c12)NC(NCC2)NC3CCCCC3
MOL_02_009063,c1cc(Cl)ccc1-c2cn(CCN3CCCC3)c(n2)C4CCN(CC4)c5ncnc(N)c5C
MOL_02_000087,o1cccc1CNC(O)CCc(cc2)nn(c23)c(nn3)-c(cc4)ccc4C
MOL_02_006832,c1cccc(c12)cc(C(N)O)cc2OCC3CCCC3
MOL_02_002871,n1oc(C)nc1C(C)(C2CC2)NC(O)c3cc(c(C)cn3)OCC(Cl)(Cl)Cl
MOL_02_006417,COc(c1)c(OC)c(OC)cc1CNN(C)C(NC2(O)O)c(c23)cccc3
